t,x_pid,z_pid,th_pid,b_pid,dx_pid,dz_pid,dth_pid,db_pid,T1_pid,T2_pid,x_havok,z_havok,th_havok,b_havok,dx_havok,dz_havok,dth_havok,db_havok,T1_havok,T2_havok,x_dmd,z_dmd,th_dmd,b_dmd,dx_dmd,dz_dmd,dth_dmd,db_dmd,T1_dmd,T2_dmd
3.4,0,2.76929476501374e-15,0,0,0,1.26318708579574e-15,0,0,31.8825,31.8825,0,2.80821064407999e-15,0,0,0,1.65186003527136e-15,0,0,31.8825,31.8825,0,2.80821064407999e-15,0,0,0,1.65186003527136e-15,0,0,31.8825,31.8825
3.5,0,2.88832585579065e-15,0,0,0,1.11743472974239e-15,0,0,31.8825,31.8825,0,2.97582585354134e-15,0,0,0,1.70044415395581e-15,0,0,31.8825,31.8825,0,2.97582585354134e-15,0,0,0,1.70044415395581e-15,0,0,31.8825,31.8825
3.6,0,2.99278171096222e-15,0,0,0,9.71682373689031e-16,0,0,31.8825,31.8825,0,3.14825089075246e-15,0,0,0,1.74902827264026e-15,0,0,31.8825,31.8825,0,3.14825089075246e-15,0,0,0,1.74902827264026e-15,0,0,31.8825,31.8825
3.7,0,3.08266233052845e-15,0,0,0,8.25930017635676e-16,0,0,31.8825,31.8825,0,3.32563150806939e-15,0,0,0,1.79761239132471e-15,0,0,31.8825,31.8825,0,3.32563150806939e-15,0,0,0,1.79761239132471e-15,0,0,31.8825,31.8825
3.8,0,3.15796771448935e-15,0,0,0,6.80177661582323e-16,0,0,31.8825,31.8825,0,3.50782195313609e-15,0,0,0,1.84619651000916e-15,0,0,31.8825,31.8825,0,3.50782195313609e-15,0,0,0,1.84619651000916e-15,0,0,31.8825,31.8825
3.9,0,3.21869786284492e-15,0,0,0,5.34425305528969e-16,0,0,31.8825,31.8825,0,3.69482222595254e-15,0,0,0,1.89478062869361e-15,0,0,31.8825,31.8825,0,3.69482222595254e-15,0,0,0,1.89478062869361e-15,0,0,31.8825,31.8825
4,0,3.26485277559515e-15,0,0,0,3.88672949475615e-16,0,0,31.8825,31.8825,0,3.88677807887481e-15,0,0,0,1.94336474737806e-15,0,0,31.8825,31.8825,0,3.88677807887481e-15,0,0,0,1.94336474737806e-15,0,0,31.8825,31.8825
4.1,0,3.29643245274004e-15,0,0,0,2.42920593422261e-16,0,0,31.8825,31.8825,0,4.08354375954684e-15,0,0,0,1.9919488660625e-15,0,0,31.8825,31.8825,0,4.08354375954684e-15,0,0,0,1.9919488660625e-15,0,0,31.8825,31.8825
4.2,0,3.3134368942796e-15,0,0,0,9.71682373689077e-17,0,0,31.8825,31.8825,0,4.28511926796863e-15,0,0,0,2.04053298474695e-15,0,0,31.8825,31.8825,0,4.28511926796863e-15,0,0,0,2.04053298474695e-15,0,0,31.8825,31.8825
4.3,0,3.31586610021382e-15,0,0,0,-4.85841186844462e-17,0,0,31.8825,31.8825,0,4.49165035649623e-15,0,0,0,2.0891171034314e-15,0,0,31.8825,31.8825,0,4.49165035649623e-15,0,0,0,2.0891171034314e-15,0,0,31.8825,31.8825
4.4,0,3.30372007054271e-15,0,0,0,-1.943364747378e-16,0,0,31.8825,31.8825,0,4.70299127277359e-15,0,0,0,2.13770122211585e-15,0,0,31.8825,31.8825,0,4.70299127277359e-15,0,0,0,2.13770122211585e-15,0,0,31.8825,31.8825
4.5,0,3.27699880526626e-15,0,0,0,-3.40088830791154e-16,0,0,31.8825,31.8825,0,4.91914201680071e-15,0,0,0,2.1862853408003e-15,0,0,31.8825,31.8825,0,4.91914201680071e-15,0,0,0,2.1862853408003e-15,0,0,31.8825,31.8825
4.6,0,3.23570230438448e-15,0,0,0,-4.85841186844507e-16,0,0,31.8825,31.8825,0,5.14024834093365e-15,0,0,0,2.23486945948474e-15,0,0,31.8825,31.8825,0,5.14024834093365e-15,0,0,0,2.23486945948474e-15,0,0,31.8825,31.8825
4.7,0,3.17983056789736e-15,0,0,0,-6.31593542897861e-16,0,0,31.8825,31.8825,0,5.36616449281635e-15,0,0,0,2.28345357816919e-15,0,0,31.8825,31.8825,0,5.36616449281635e-15,0,0,0,2.28345357816919e-15,0,0,31.8825,31.8825
4.8,0,3.10938359580491e-15,0,0,0,-7.77345898951215e-16,0,0,31.8825,31.8825,0,5.59689047244881e-15,0,0,0,2.33203769685364e-15,0,0,31.8825,31.8825,0,5.59689047244881e-15,0,0,0,2.33203769685364e-15,0,0,31.8825,31.8825
4.9,0,3.02436138810712e-15,0,0,0,-9.23098255004569e-16,0,0,31.8825,31.8825,0,5.83257203218708e-15,0,0,0,2.38062181553809e-15,0,0,31.8825,31.8825,0,5.83257203218708e-15,0,0,0,2.38062181553809e-15,0,0,31.8825,31.8825
5,0,2.92476394480399e-15,0,0,0,-1.06885061105792e-15,0,0,31.8825,31.8825,0,6.07306341967511e-15,0,0,0,2.42920593422254e-15,0,0,31.8825,31.8825,0,6.07306341967511e-15,0,0,0,2.42920593422254e-15,0,0,31.8825,31.8825
5.1,0,2.81059126589553e-15,0,0,0,-1.21460296711128e-15,0,0,31.8825,31.8825,0,6.3183646349129e-15,0,0,0,2.47779005290698e-15,0,0,31.8825,31.8825,0,6.3183646349129e-15,0,0,0,2.47779005290698e-15,0,0,31.8825,31.8825
5.2,0,2.68184335138173e-15,0,0,0,-1.36035532316464e-15,0,0,31.8825,31.8825,0,6.56862143025651e-15,0,0,0,2.52637417159143e-15,0,0,31.8825,31.8825,0,6.56862143025651e-15,0,0,0,2.52637417159143e-15,0,0,31.8825,31.8825
5.3,0,2.5385202012626e-15,0,0,0,-1.50610767921799e-15,0,0,31.8825,31.8825,0,6.82368805334987e-15,0,0,0,2.57495829027588e-15,0,0,31.8825,31.8825,0,6.82368805334987e-15,0,0,0,2.57495829027588e-15,0,0,31.8825,31.8825
5.4,0,2.38062181553814e-15,0,0,0,-1.65186003527135e-15,0,0,31.8825,31.8825,0,7.083564504193e-15,0,0,0,2.62354240896033e-15,0,0,31.8825,31.8825,0,7.083564504193e-15,0,0,0,2.62354240896033e-15,0,0,31.8825,31.8825
5.5,0,2.20814819420833e-15,0,0,0,-1.7976123913247e-15,0,0,31.8825,31.8825,0,7.34839653514194e-15,0,0,0,2.67212652764478e-15,0,0,31.8825,31.8825,0,7.34839653514194e-15,0,0,0,2.67212652764478e-15,0,0,31.8825,31.8825
5.6,0,2.0210993372732e-15,0,0,0,-1.94336474737805e-15,0,0,31.8825,31.8825,0,7.61803839384064e-15,0,0,0,2.72071064632922e-15,0,0,31.8825,31.8825,0,7.61803839384064e-15,0,0,0,2.72071064632922e-15,0,0,31.8825,31.8825
5.7,0,1.81947524473272e-15,0,0,0,-2.08911710343141e-15,0,0,31.8825,31.8825,0,7.8924900802891e-15,0,0,0,2.76929476501367e-15,0,0,31.8825,31.8825,0,7.8924900802891e-15,0,0,0,2.76929476501367e-15,0,0,31.8825,31.8825
5.8,0,1.60327591658691e-15,0,0,0,-2.23486945948476e-15,0,0,31.8825,31.8825,0,8.17189734684337e-15,0,0,0,2.81787888369812e-15,0,0,31.8825,31.8825,0,8.17189734684337e-15,0,0,0,2.81787888369812e-15,0,0,31.8825,31.8825
5.9,0,1.37250135283577e-15,0,0,0,-2.38062181553811e-15,0,0,31.8825,31.8825,0,8.45611444114741e-15,0,0,0,2.86646300238257e-15,0,0,31.8825,31.8825,0,8.45611444114741e-15,0,0,0,2.86646300238257e-15,0,0,31.8825,31.8825
6,0,1.12715155347929e-15,0,0,0,-2.52637417159146e-15,0,0,31.8825,31.8825,0,8.7451413632012e-15,0,0,0,2.91504712106702e-15,0,0,31.8825,31.8825,0,8.7451413632012e-15,0,0,0,2.91504712106702e-15,0,0,31.8825,31.8825
6.1,0,8.67226518517479e-16,0,0,0,-2.67212652764481e-15,0,0,31.8825,31.8825,0,9.03912386536081e-15,0,0,0,2.96363123975146e-15,0,0,31.8825,31.8825,0,9.03912386536081e-15,0,0,0,2.96363123975146e-15,0,0,31.8825,31.8825
6.2,0,5.92726247950329e-16,0,0,0,-2.81787888369817e-15,0,0,31.8825,31.8825,0,9.33791619527018e-15,0,0,0,3.01221535843591e-15,0,0,31.8825,31.8825,0,9.33791619527018e-15,0,0,0,3.01221535843591e-15,0,0,31.8825,31.8825
6.3,0,3.03650741777845e-16,0,0,0,-2.96363123975152e-15,0,0,31.8825,31.8825,0,9.64151835292931e-15,0,0,0,3.06079947712036e-15,0,0,31.8825,31.8825,0,9.64151835292931e-15,0,0,0,3.06079947712036e-15,0,0,31.8825,31.8825
6.4,0,2.61094470700689e-29,0,0,0,-3.10938359580487e-15,0,0,31.8825,31.8825,0,9.95007609069425e-15,0,0,0,3.10938359580481e-15,0,0,31.8825,31.8825,0,9.95007609069425e-15,0,0,0,3.10938359580481e-15,0,0,31.8825,31.8825
6.5,0,-3.18225977383128e-16,0,0,0,-3.25513595185822e-15,0,0,31.8825,31.8825,0,1.0263443656209e-14,0,0,0,3.15796771448926e-15,0,0,31.8825,31.8825,0,1.0263443656209e-14,0,0,0,3.15796771448926e-15,0,0,31.8825,31.8825
6.6,0,-6.51027190371618e-16,0,0,0,-3.40088830791157e-15,0,0,31.8825,31.8825,0,1.05816210494734e-14,0,0,0,3.2065518331737e-15,0,0,31.8825,31.8825,0,1.05816210494734e-14,0,0,0,3.2065518331737e-15,0,0,31.8825,31.8825
6.7,0,-9.9138323381554e-16,0,0,0,-3.38145466043779e-15,0,0,31.8825,31.8825,0,1.09047540228437e-14,0,0,0,3.25513595185815e-15,0,0,31.8825,31.8825,0,1.09047540228437e-14,0,0,0,3.25513595185815e-15,0,0,31.8825,31.8825
6.8,0,-1.3270994939251e-15,0,0,0,-3.33287054175335e-15,0,0,31.8825,31.8825,0,1.12326968239637e-14,0,0,0,3.3037200705426e-15,0,0,31.8825,31.8825,0,1.12326968239637e-14,0,0,0,3.3037200705426e-15,0,0,31.8825,31.8825
6.9,0,-1.65795734216621e-15,0,0,0,-3.2842864230689e-15,0,0,31.8825,31.8825,0,1.15654494528335e-14,0,0,0,3.35230418922705e-15,0,0,31.8825,31.8825,0,1.15654494528335e-14,0,0,0,3.35230418922705e-15,0,0,31.8825,31.8825
7,0,-1.98385961030151e-15,0,0,0,-3.21626865691067e-15,0,0,31.8825,31.8825,0,1.19031576618091e-14,0,0,0,3.40088830791149e-15,0,0,31.8825,31.8825,0,1.19031576618091e-14,0,0,0,3.40088830791149e-15,0,0,31.8825,31.8825
7.1,0,-2.29334044632146e-15,0,0,0,-2.97334806348841e-15,0,0,31.8825,31.8825,0,1.22456756985345e-14,0,0,0,3.44947242659594e-15,0,0,31.8825,31.8825,0,1.22456756985345e-14,0,0,0,3.44947242659594e-15,0,0,31.8825,31.8825
7.2,0,-2.57852922299919e-15,0,0,0,-2.73042747006616e-15,0,0,31.8825,31.8825,0,1.25930035630096e-14,0,0,0,3.49805654528039e-15,0,0,31.8825,31.8825,0,1.25930035630096e-14,0,0,0,3.49805654528039e-15,0,0,31.8825,31.8825
7.3,0,-2.8394259403347e-15,0,0,0,-2.4875068766439e-15,0,0,31.8825,31.8825,0,1.29452870075906e-14,0,0,0,3.54664066396484e-15,0,0,31.8825,31.8825,0,1.29452870075906e-14,0,0,0,3.54664066396484e-15,0,0,31.8825,31.8825
7.4,0,-3.07603059832797e-15,0,0,0,-2.24458628322165e-15,0,0,31.8825,31.8825,0,1.33023802799213e-14,0,0,0,3.59522478264929e-15,0,0,31.8825,31.8825,0,1.33023802799213e-14,0,0,0,3.59522478264929e-15,0,0,31.8825,31.8825
7.5,0,-3.28834319697902e-15,0,0,0,-2.00166568979939e-15,0,0,31.8825,31.8825,0,1.36642833800018e-14,0,0,0,3.64380890133373e-15,0,0,31.8825,31.8825,0,1.36642833800018e-14,0,0,0,3.64380890133373e-15,0,0,31.8825,31.8825
7.6,0,-3.47636373628785e-15,0,0,0,-1.75874509637714e-15,0,0,31.8825,31.8825,0,1.4031142060188e-14,0,0,0,3.69239302001818e-15,0,0,31.8825,31.8825,0,1.4031142060188e-14,0,0,0,3.69239302001818e-15,0,0,31.8825,31.8825
7.7,0,-3.64009221625445e-15,0,0,0,-1.51582450295488e-15,0,0,31.8825,31.8825,0,1.44028105681241e-14,0,0,0,3.74097713870263e-15,0,0,31.8825,31.8825,0,1.44028105681241e-14,0,0,0,3.74097713870263e-15,0,0,31.8825,31.8825
7.8,0,-3.77952863687883e-15,0,0,0,-1.27290390953263e-15,0,0,31.8825,31.8825,0,1.47792889038099e-14,0,0,0,3.78956125738708e-15,0,0,31.8825,31.8825,0,1.47792889038099e-14,0,0,0,3.78956125738708e-15,0,0,31.8825,31.8825
7.9,0,-3.89467299816098e-15,0,0,0,-1.02998331611037e-15,0,0,31.8825,31.8825,0,1.51607228196015e-14,0,0,0,3.83814537607153e-15,0,0,31.8825,31.8825,0,1.51607228196015e-14,0,0,0,3.83814537607153e-15,0,0,31.8825,31.8825
8,0,-3.9855253001009e-15,0,0,0,-7.87062722688114e-16,0,0,31.8825,31.8825,0,1.55469665631429e-14,0,0,0,3.88672949475597e-15,0,0,31.8825,31.8825,0,1.55469665631429e-14,0,0,0,3.88672949475597e-15,0,0,31.8825,31.8825
8.1,0,-4.0520855426986e-15,0,0,0,-5.44142129265858e-16,0,0,31.8825,31.8825,0,1.5938020134434e-14,0,0,0,3.93531361344042e-15,0,0,31.8825,31.8825,0,1.5938020134434e-14,0,0,0,3.93531361344042e-15,0,0,31.8825,31.8825
8.2,0,-4.09435372595407e-15,0,0,0,-3.01221535843602e-16,0,0,31.8825,31.8825,0,1.6334029285831e-14,0,0,0,3.98389773212487e-15,0,0,31.8825,31.8825,0,1.6334029285831e-14,0,0,0,3.98389773212487e-15,0,0,31.8825,31.8825
8.3,0,-4.11232984986732e-15,0,0,0,-5.83009424213454e-17,0,0,31.8825,31.8825,0,1.67348482649777e-14,0,0,0,4.03248185080932e-15,0,0,31.8825,31.8825,0,1.67348482649777e-14,0,0,0,4.03248185080932e-15,0,0,31.8825,31.8825
8.4,0,-4.10601391443834e-15,0,0,0,1.84619651000911e-16,0,0,31.8825,31.8825,0,1.71404770718741e-14,0,0,0,4.08106596949377e-15,0,0,31.8825,31.8825,0,1.71404770718741e-14,0,0,0,4.08106596949377e-15,0,0,31.8825,31.8825
8.5,0,-4.07540591966714e-15,0,0,0,4.27540244423168e-16,0,0,31.8825,31.8825,0,1.75510614588764e-14,0,0,0,4.12965008817821e-15,0,0,31.8825,31.8825,0,1.75510614588764e-14,0,0,0,4.12965008817821e-15,0,0,31.8825,31.8825
8.6,0,-4.02050586555371e-15,0,0,0,6.70460837845423e-16,0,0,31.8825,31.8825,0,1.79664556736285e-14,0,0,0,4.17823420686266e-15,0,0,31.8825,31.8825,0,1.79664556736285e-14,0,0,0,4.17823420686266e-15,0,0,31.8825,31.8825
8.7,0,-3.94131375209805e-15,0,0,0,9.13381431267679e-16,0,0,31.8825,31.8825,0,1.83866597161303e-14,0,0,0,4.22681832554711e-15,0,0,31.8825,31.8825,0,1.83866597161303e-14,0,0,0,4.22681832554711e-15,0,0,31.8825,31.8825
8.8,0,-3.83782957930017e-15,0,0,0,1.15630202468993e-15,0,0,31.8825,31.8825,0,1.88118193387379e-14,0,0,0,4.27540244423156e-15,0,0,31.8825,31.8825,0,1.88118193387379e-14,0,0,0,4.27540244423156e-15,0,0,31.8825,31.8825
8.9,0,-3.71005334716007e-15,0,0,0,1.39922261811219e-15,0,0,31.8825,31.8825,0,1.92417887890953e-14,0,0,0,4.32398656291601e-15,0,0,31.8825,31.8825,0,1.92417887890953e-14,0,0,0,4.32398656291601e-15,0,0,31.8825,31.8825
9,0,-3.55798505567773e-15,0,0,0,1.64214321153445e-15,0,0,31.8825,31.8825,0,1.96765680672024e-14,0,0,0,4.37257068160045e-15,0,0,31.8825,31.8825,0,1.96765680672024e-14,0,0,0,4.37257068160045e-15,0,0,31.8825,31.8825
9.1,0,-3.38162470485318e-15,0,0,0,1.8850638049567e-15,0,0,31.8825,31.8825,0,2.01163029254154e-14,0,0,0,4.4211548002849e-15,0,0,31.8825,31.8825,0,2.01163029254154e-14,0,0,0,4.4211548002849e-15,0,0,31.8825,31.8825
9.2,0,-3.18097229468639e-15,0,0,0,2.12798439837896e-15,0,0,31.8825,31.8825,0,2.05608476113781e-14,0,0,0,4.46973891896935e-15,0,0,31.8825,31.8825,0,2.05608476113781e-14,0,0,0,4.46973891896935e-15,0,0,31.8825,31.8825
9.3,0,-2.95602782517739e-15,0,0,0,2.37090499180121e-15,0,0,31.8825,31.8825,0,2.10102021250906e-14,0,0,0,4.5183230376538e-15,0,0,31.8825,31.8825,0,2.10102021250906e-14,0,0,0,4.5183230376538e-15,0,0,31.8825,31.8825
9.4,0,-2.70679129632615e-15,0,0,0,2.61382558522347e-15,0,0,31.8825,31.8825,0,2.14645122189088e-14,0,0,0,4.56690715633825e-15,0,0,31.8825,31.8825,0,2.14645122189088e-14,0,0,0,4.56690715633825e-15,0,0,31.8825,31.8825
9.5,0,-2.43326270813269e-15,0,0,0,2.85674617864572e-15,0,0,31.8825,31.8825,0,2.19236321404769e-14,0,0,0,4.61549127502269e-15,0,0,31.8825,31.8825,0,2.19236321404769e-14,0,0,0,4.61549127502269e-15,0,0,31.8825,31.8825
9.6,0,-2.13544206059701e-15,0,0,0,3.09966677206798e-15,0,0,31.8825,31.8825,0,2.23875618897947e-14,0,0,0,4.66407539370714e-15,0,0,31.8825,31.8825,0,2.23875618897947e-14,0,0,0,4.66407539370714e-15,0,0,31.8825,31.8825
9.7,0,-1.8133293537191e-15,0,0,0,3.34258736549024e-15,0,0,31.8825,31.8825,0,2.28564472192183e-14,0,0,0,4.71265951239159e-15,0,0,31.8825,31.8825,0,2.28564472192183e-14,0,0,0,4.71265951239159e-15,0,0,31.8825,31.8825
9.8,0,-1.46692458749896e-15,0,0,0,3.58550795891249e-15,0,0,31.8825,31.8825,0,2.33301423763917e-14,0,0,0,4.76124363107604e-15,0,0,31.8825,31.8825,0,2.33301423763917e-14,0,0,0,4.76124363107604e-15,0,0,31.8825,31.8825
9.9,0,-1.0962277619366e-15,0,0,0,3.82842855233475e-15,0,0,31.8825,31.8825,0,2.38086473613148e-14,0,0,0,4.80982774976049e-15,0,0,31.8825,31.8825,0,2.38086473613148e-14,0,0,0,4.80982774976049e-15,0,0,31.8825,31.8825
10,0,-7.02793568829912e-16,0,0,0,3.99361455586188e-15,0,0,31.8825,31.8825,0,2.42921079263438e-14,0,0,0,4.85841186844493e-15,0,0,31.8825,31.8825,0,2.42921079263438e-14,0,0,0,4.85841186844493e-15,0,0,31.8825,31.8825
10.1,1.52297905421151e-05,3.1146055587158e-09,-0.00180897211388234,-1.51846134679943e-05,0.000710907878436407,2.20566859170114e-07,-0.045002544020541,-0.000707922562927197,32.0776216696849,31.6873990669236,1.16050481777602e-05,3.07573703115549e-07,-0.00185574469485016,-1.15777702233013e-05,0.000623495619020166,9.84580668531544e-06,-0.0554785843728352,-0.000621461248429122,32.1890841950673,31.5747574663204,1.16092060142192e-05,1.81433813748237e-06,-0.00185664187260155,-1.15819204183333e-05,0.000623722129083376,5.90840649430166e-05,-0.0555083998228354,-0.000621687206409575,32.1860059922047,31.5712564682983
10.2,0.000349568635575674,3.2415142621184e-07,-0.00863904519111097,-0.000345402701903559,0.00758126549476882,1.01239110467823e-05,-0.0847527538603339,-0.00744761478353647,31.9437852614495,31.8221407269813,0.000367141159621499,2.59273815611009e-06,-0.0108888669361357,-0.000363534476032276,0.00876959188301189,4.21017772274462e-05,-0.113015514253787,-0.00864155305328887,31.929349236277,31.8360934256045,0.000367295548364844,1.48042369659635e-05,-0.0108962790246075,-0.000363687900219937,0.00877363028114793,0.000215793417209571,-0.11311888225348,-0.00864555632505242,31.9250391501666,31.8313010111589
10.3,0.00190928393954941,3.56466302472003e-06,-0.0173200510519368,-0.00185542347463494,0.0255658648716876,6.60820380084282e-05,-0.0827693214484363,-0.0244544289332046,31.8227456015514,31.9477587346162,0.00229225597832195,1.11270514419926e-05,-0.0215076740859396,-0.00223243788091831,0.0316538215496425,0.000142714994156081,-0.089443047608853,-0.0303666054080145,31.7197235220414,32.0533697139878,0.00229348654556952,4.81270467129716e-05,-0.0215284324399094,-0.00223364947737558,0.0316736791881914,0.00046392870927195,-0.0895982409725099,-0.030386017278275,31.7148626493033,32.0483160190145
10.4,0.00581076243849556,1.63650282244808e-05,-0.0243521177784558,-0.00550123981084761,0.0538603925961239,0.000205777511462015,-0.0555468487386659,-0.0492534620091127,31.7794461902074,32.0000281391084,0.00708229463443709,3.47249639216675e-05,-0.0276514661875605,-0.00671839658655627,0.065277569230994,0.000346764730713018,-0.0322702007117259,-0.0597321766258431,31.6993370026729,32.0846447060895,0.00708705210896419,0.000111643450592358,-0.0276883163592802,-0.00672301232768009,0.0653316214598191,0.000825286639576247,-0.0324284983539436,-0.0597837740670672,31.6940698736916,32.0795170250638
10.5,0.012869845412129,4.78312830418191e-05,-0.0282671180438359,-0.0117312602494496,0.0877853823774962,0.000436892642142614,-0.0231253717896829,-0.0747809164035339,31.7916151860308,31.9981558445685,0.0153803111184755,8.30562812775418e-05,-0.0283867786879497,-0.0140282635435181,0.101037237500143,0.00063550823181715,0.0145782854348093,-0.0854175715933846,31.7812513240713,32.0094078304961,0.0153929303567063,0.000215840400889595,-0.0284378689428882,-0.0140402414534803,0.101144334404328,0.0012787357443793,0.0144576641098897,-0.0855160088960652,31.7756875142895,32.0041897144473
10.6,0.0233691752268645,0.000105204011052042,-0.0291935940041894,-0.0202135487139754,0.12179198892729,0.000708858435671244,0.0030703764812708,-0.0930581213848324,31.8263865677085,31.9715368809362,0.0270926883936745,0.000161998584538058,-0.0257165247441257,-0.0233093365313824,0.131279704499998,0.000926298831471381,0.0339001292659452,-0.0971195718502414,31.8730067373819,31.9173799074763,0.027119335296039,0.000367776934494213,-0.0257768716943627,-0.023333815480084,0.131453269983774,0.00174036640159256,0.0338353293072963,-0.0972697677135361,31.8672804072536,31.9120355942061
10.7,0.037080666855019,0.00018667100876435,-0.0279859349215651,-0.0298921935449608,0.151438587291447,0.00089125100662388,0.0194210671690807,-0.0979264592222275,31.8621441596625,31.9399723248882,0.0413753207392956,0.000263682596216517,-0.0223447948174757,-0.0328627872647446,0.152859225496426,0.00106836487371267,0.0305832836904117,-0.0908587129622863,31.9304074116998,31.8560212202398,0.0414228478801598,0.000559568664732186,-0.0224089502466063,-0.0329045544517655,0.153103130624582,0.00205678162270403,0.0305697096225787,-0.0910515643192543,31.9246549591914,31.8505635991384
10.8,0.0534256172348092,0.00027476063753006,-0.0256136952574225,-0.0392502360256779,0.174214376318371,0.000815220289497455,0.026693875893919,-0.0864581891790496,31.8889313886927,31.9127146563024,0.0573823309973619,0.000366249599862441,-0.0199630095972367,-0.0409465867398037,0.16639955441876,0.000926331153167068,0.0157881138932721,-0.0678896177180175,31.9479438043276,31.8343468974743,0.057457531108374,0.000769540505569579,-0.020026705472868,-0.0410088856977356,0.166709014452884,0.00208920656087994,0.0158079744612411,-0.0681032796692403,31.9422895165997,31.8288431654491
10.9,0.0716749408845451,0.000337620833144641,-0.0228675903181983,-0.0466567419567031,0.189586339656159,0.00038244954729137,0.0273582159991737,-0.0592833518598073,31.9039422510493,31.8922906628015,0.0744738114679212,0.000438224613742147,-0.0192165546141854,-0.0460286531335426,0.174734029039542,0.00048145945637987,-7.31931897968944e-06,-0.0331092450549174,31.9363333736429,31.8433825065678,0.0745828423548445,0.000966554364841772,-0.019277517430483,-0.046112065012894,0.17509800914421,0.00181503553644114,2.37835606333754e-05,-0.0333126292912521,31.9308788789093,31.8379378601129
11,0.0911307000375879,0.000341532717081399,-0.0202718035313263,-0.0507060212432955,0.198628155536056,-0.000335537595470175,0.0241155570059685,-0.0201566910173806,31.9080435180009,31.8783421039744,0.0922917072465156,0.000457207697571342,-0.0197941138098917,-0.0473865222998863,0.181673257033721,-0.000108183219631281,-0.0103089776573705,0.00610638331190062,31.9113773458547,31.8674902894411,0.0924393402140451,0.0011271609115812,-0.0198521754770676,-0.0474884335510673,0.182079276901302,0.0013893834764455,-0.0102845444359131,0.00594487166141153,31.906189335421,31.8622124219718
11.1,0.111260087770094,0.000269117281556797,-0.0180969233570838,-0.0504872621106659,0.203471091385032,-0.00109301248332512,0.0192799737947854,0.0249596115445397,31.9039981866964,31.8700737613428,0.110855492065436,0.000419575946280253,-0.0210140459912227,-0.0449223744032034,0.190246766846159,-0.000625475690553767,-0.0128044367145054,0.0430240814367164,31.8846988393693,31.8946098913467,0.111045349641171,0.00124698223335595,-0.0210704618494733,-0.0450372859588101,0.190684478757815,0.00102763656805894,-0.012797456535646,0.0429305626998485,31.8798131872939,31.8895879721026
11.2,0.131771850640752,0.000132072612996612,-0.0164101752983043,-0.0457478960835428,0.206719484620557,-0.00157967772555891,0.0145938623114131,0.0690687429941924,31.8954637541779,31.8671259717144,0.130469984662843,0.000340959637165086,-0.0220935360072276,-0.0390627467501036,0.20248586640358,-0.000892833464876708,-0.00782632186371205,0.0719212993807091,31.8637360200591,31.9165671496292,0.130704968616958,0.00134121384146504,-0.0221503107037154,-0.0391828230264893,0.202949803398361,0.000906593415071218,-0.00784000216803712,0.0719111878823513,31.8591617569737,31.9118584976395
11.3,0.152636002788064,-3.04626680882875e-05,-0.0151339071695544,-0.0369353190946283,0.21091078563097,-0.00158339207796712,0.0112170446779511,0.105368048639967,31.886061783552,31.8692857930719,0.151502770365146,0.0002502435948726,-0.022405886711873,-0.0308804921559377,0.218848299427366,-0.000877564395363129,0.00221074733645743,0.0896797027120882,31.8514369035192,31.9295115952707,0.151785477525049,0.00143739505291212,-0.0224649668287953,-0.0309973156075216,0.21933955354493,0.00105953830316457,0.00217911899813644,0.0897537837106861,31.8471617690853,31.9251338840315
11.4,0.174053758095864,-0.000168387162050869,-0.0141019337025199,-0.0251203346647532,0.21806595926305,-0.00110835171882796,0.0097691017371574,0.12835894148099,31.8784712735718,31.8757523704766,0.174336708139393,0.000171935933220687,-0.0215862614709323,-0.0215376921698916,0.238715128479993,-0.000661522973902267,0.0145931458290324,0.0952682204087864,31.8480029639624,31.9325118489915,0.17467014848298,0.00155921573858222,-0.0216491583630073,-0.0216434622495238,0.239240894439404,0.00140524624560808,0.0145492562724931,0.0954133465303685,31.844000028476,31.9284492944736
11.5,0.196388435795487,-0.00024347831196458,-0.0131107478875296,-0.011821721204661,0.229363923127628,-0.000377315676430616,0.0103876035722856,0.134693381026675,31.8738782813487,31.8846690023017,0.199318142649991,0.000120046148139184,-0.0194989708235643,-0.0122284897248451,0.26065064216114,-0.000383922853837721,0.0266541533628408,0.0893390118219027,31.8521875153005,31.9264611721421,0.199706440541115,0.00172028924303769,-0.0195666086534394,-0.0123171870469918,0.261223455344158,0.00180495840782933,0.0266042840861158,0.0895294336914759,31.8484190966285,31.9226713357639
11.6,0.220071322890264,-0.000246236589830011,-0.0119642233389766,0.00123609195545824,0.244970997108736,0.000284495809815723,0.0128012489822797,0.123651419181921,31.8720564731356,31.8933324007707,0.226490960772664,9.33207028404027e-05,-0.0163236573081994,-0.00396331438266946,0.282647462312781,-0.000167844813382503,0.0363090246852677,0.0747635961035966,31.8615258868121,31.9141208369191,0.226939515284132,0.00191827859613567,-0.016396379675779,-0.00403203655659369,0.283282487948417,0.00213650419057297,0.0362578109259438,0.0749668156562481,31.8579508794441,31.9105488482186
